question,option_a,option_b,option_c,option_d,correct,difficulty,media
Which chocolate brand launched the now-discontinued product “Bytes” in India?,Nestle,Amul,Cadbury,Ferrero,C,1,
Who is the creator of Doraemon?,Akira Toriyama,Eiichiro Oda,Fujiko F. Fujio,Masashi Kishimoto,C,1,
"In Mr. Bean, which color car does Mr. Bean frequently crash into?",Blue,Red,Green,Yellow,A,1,
What are the names of the main characters in Bandbudh Aur Budbak?,Budhraj & Badri,Badrinath & Budhdev,Budhdev & Budhraj,Budh & Budbak,B,1,
"Complete the iconic Frooti tagline: ""Fresh N ___",Tasty,Cool,Juicy,Sweet,C,1,
"Which candy brand used the tagline ""Dimaag ki batti jala de""?",Poppins,Center Fresh,Mango Bite,Mentos,D,1,
what is the name of the late night Japanese stunt show which aired on pogo,Wipeout,takeshi's castle,MXC,Double dare,B,1,
What is the vegetable that Shinchan hates to eat?,Bittergourd,Capsicum,Beans,Carrot,B,1,
What is the name of the song that Mickey and friends dance to at the end of every episode?,Mickey Mouse Clubhouse,Hot dog,Oh Mickey,The Mickey Mouse March,B,1,
What shows the mousekatools that are going to be needed in each show?,Youdles,Mickey screen,Toodles,Scootles,C,1,
Identify the brand associated with the advertisement shown.,Tide,Rin,Nirma,Surf excel,C,1,/media/images/file_0000000060ac71fd9d4128ed182b6af3 - Kondour Prakarsha.jpg
Identify the cartoon based on the theme music played.,Sylvester and Tweety,Tom and Jerry,Scooby-Doo,The Pink Panther Show,B,1,
Identify the cartoon based on the theme music played.,Sylvester and Tweety,Scooby-Doo,Tom and Jerry,The Pink Panther Show,C,1,/media/audio/tom_and_jerry_theme - Kondour Prakarsha.mp3
Which Indian cartoon was set in Furfuri Nagar?,Motu Patlu,Mighty Raju,Roll No 21,Shiva,A,1,
"What does the acronym ""GOAT"" stand for?",Greatest of All Time,Good Ol' American Truck,Goats on a Trip,Girls of All Types,A,1,
"What does ""opp"" mean?","An exclamation, like ""oops!""",Only Pretties Permitted,Opposite,Opposition or opponent,D,1,
What does “NPC behavior” refer to?,"Someone acting robotic, predictable, or lacking originality",Someone who plays games a lot,Someone who talks too much,Someone acting aggressively,A,1,
"f someone says “he’s in his villain arc,” what does it mean?",Being a menace to society,focusing on himself,He’s watching too many movies,He’s becoming lazy,B,1,
"Complete the Boomer bubble gum tagline: ""Boom Boom ___""",Blaster,Bubble,Blast Off!,Boomer!,D,1,
"In Koi Mil Gaya, the friendly alien that Rohit befriends has a name. What is it?",Golu,Munno,Kalu,Jadoo,D,1,
"In 3 Idiots, ""Rancho"" is a borrowed identity. What is Aamir Khan's character's actual birth name, revealed in the film's twist?",Ranchhoddas Shamaldas Chanchad,Farhan Qureshi,Phunsukh Wangdu,Raju Rastogi,C,1,
What is the name of this character,Kenichi,Kenji,Kenshin,Kenzo,A,1,/media/images/images (1) - Tarang Harsola.jpeg
Name of the person who made storm breaker for Thor,Odin,Eitri,Hela,Nidavellir,B,1,
Which game made the word “sus” mainstream?,Roblox,Minecraft,Among us,Free fire,C,1,
"In S.S. Rajamouli's 2012 film Eega (released as Makkhi in Hindi), a murdered man is reincarnated as what creature to seek revenge on his killer?",A mosquito,A housefly,A cockroach,A moth,B,1,
What does “NPC energy” usually describe?,Someone who avoids social media completely,Someone acting robotic or lacking originality,Someone who plays too many video games,Someone who posts only aesthetic content,B,1,
What does “finsta” refer to?,A fake or private Instagram account for close friends,A finance-related Instagram page,A deleted account,A verified influencer account,A,1,
What is the name of the iconic host of the TV show Art Attack?,Gaurav Juyal,Manish Paul,Karanvir Bohra,Cyrus Broacha,A,2,
"In Gen Z slang, what does the gesture of touching your thumb and index finger together (often shown in memes/reels) mean?",Mini claps,Perfect / OK,clock it,Tiny amount,C,2,/media/video/VID-20260411-WA0010 - Kondour Prakarsha.mp4
What is the thing in this image called?,Super soaker,Lazer blaster,Flame Thrower,Water Pistol,C,2,/media/images/Flame_thrower - Golla Bharath.webp
What brand does this AD belong to?,Indigo paints,Bajaj paints,Asian paints,JSW paints,C,2,/media/video/VN20260414_231323 - Golla Bharath.mp4
Chhota Bheem is set in a fictional kingdom. What is that kingdom called?,Champakpur,Dholakpur,Rajgarh,Hastinapur,B,2,
Shinchan is obsessed with a fictional superhero he constantly imitates and dresses up as. What is that superhero's name?,Ultra Ranger,Action Kamen,Power Mask,Super Shin,B,2,
"PUBG Mobile was banned in India in September 2020. When it relaunched under an Indian entity in July 2021, what was the new name?",PUBG India Reloaded,Free Fire India,Battlegrounds Mobile India,PUBG New State India,C,2,
"Parle ran a famous campaign with the slogan ""G maane Genius."" But officially, the G in Parle-G actually stands for something else entirely. What does it officially stand for?",Glucose,Great,Genius,Gold,A,2,
"Professor Utonium accidentally created the Powerpuff Girls by mixing ""sugar, spice, and everything nice"" with one extra ingredient. What was it?",Chemical Z,Chemical X,danger,evil,B,2,
"Courage's family lives in ""the middle of Nowhere."" That's not just a description — it's the actual name of the town. What is the town literally called?",Dustville,Deadwood,Lostville,Nowhere,D,2,
"In the show of Mickey mouse,What are the hands that help open the doors and do chores called?",Helping hands,Handy helpers,Handy hands,Hands to help,B,2,
"In Winnie the Pooh, which character is most closely known as Pooh’s best friend?",Piglet,Christopher Robin,Tigger,Eeyore,A,2,
What city do the bear brothers live in?(We bare bears),Tokyo,San Francisco,New york,Chicago,B,2,
"Which American composer wrote the theme song to ""The Pink Panther""?",Samuel Barber,George Gershwin,Leonard Bernstein,Henry Mancini,D,2,
Which tv channel aired Chota Bheem on TV?,Hungama,Nickelodeon,Pogo,Cartoon Network,C,2,
"What does ""Bussin'"" mean?","Bursting, overflowing",Riding a bus,Excellent or great,"To bust someone, like to catch them in the act.",C,2,
"What was the connection needed to share files via ""SHAREIt""",Wifi/Hotspot,Bluetooth,USB Cable,Internet,A,2,
What cartoon is about a crazy scientist and his grandson?,SpongeBob SquarePants,Adventure Time,Rick and Morty,The Simpsons,C,2,
What does “main character energy” mean?,Being selfish,confident person,Being dramatic all the time,Following trends blindly,B,2,
Guess the meaning of 'swole.',Fat,smart,Buff,Beautiful,C,2,
What does “mogging” mean?,Losing badly in game,Completely outshining someone,Copying someone’s personality,Ignoring someone on purpose,B,2,
"In the 2011 World Cup Final, MS Dhoni hit the winning six off Nuwan Kulasekara. Which stadium hosted that historic moment?","Chepauk, Chennai","Eden Gardens, Kolkata","Narendra Modi Stadium, Ahmedabad","Wankhede Stadium, Mumbai",D,2,
The battle between PewDiePie and T-Series for the most subscribed YouTube channel gripped the internet for over a year. Who ultimately won?,PewDiePie,They tied permanently,MrBeast (took both spots),T-Series,D,2,
Who went from being the most hated kid in the village... to the Leader everyone believed in ?,Naruto uzumaki,Gojo satoru,Shoyo hinata,Monkey D.Luffy,A,2,
Where does Mr. Bean live ?,Paris,New York City,London,Los Angeles,C,2,
Guess the company whose famous advertisement looked like the image,Vodafone,Airtel,TATA Docomo,Idea,A,2,/media/images/Vodafone - Shishir Gella.jpg
"In February 2015, a single photo of a dress broke the internet because people genuinely couldn't agree on what colors it was. What were the two opposing camps?",Purple & Gold vs Silver & White,Black & Blue vs White & Gold,Blue & Green vs Pink & Orange,Red & Black vs Yellow & White,B,2,
"""Dumb Ways to Die"" is one of the most-awarded public service campaigns in history. What was it originally made to promote?",Road safety in Sydney,Fire safety in Canada,Melbourne's Metro train safety,Electrical safety in the UK,C,2,
"In Dexter's Laboratory, Dexter has an extremely annoying sister who constantly stumbles into his secret lab and ruins everything. What is her name?",Dee Dee,Dede,Dana,donna,A,2,
"In The Fairly OddParents, Timmy Turner is assigned two magical fairy godparents. What are their names?",Cosmo and Wanda,Cosmo and Stella,Poof and Wanda,Poof and Cosmo,A,2,
