Timestamp,your name,theme (gen z / nostalgia ),"what kind of media (old food, snacks ,tv shows ,old ads , games ,etc)  ",Question,Option A,Option B,Option C,Option D,correct answer,difficulty,Any file if image/audio/video
4/13/2026 8:45:39,Prakarsha,Nostalagia ,Snacks,Which chocolate brand launched the now-discontinued product “Bytes” in India?,Nestle,Amul,Cadbury,Ferrero,C,1,
4/13/2026 18:05:10,Prakarsha ,Nostalgia ,Tv shows,Who is the creator of Doraemon?,Akira Toriyama,Eiichiro Oda,Fujiko F. Fujio,Masashi Kishimoto,C,1,
4/14/2026 20:29:19,J Varsha,nostalgia,tv show,"In Mr. Bean, which color car does Mr. Bean frequently crash into?",Blue,Red,Green,Yellow,Blue,1,
4/14/2026 20:47:07,J Varsha,nostalgia,tv show,What are the names of the main characters in Bandbudh Aur Budbak?,Budhraj & Badri,Badrinath & Budhdev,Budhdev & Budhraj,Budh & Budbak,Badrinath & Budhdev,1,
4/15/2026 0:12:00,zaynul,nostalgia,frooti drink ,"Complete the iconic Frooti tagline: ""Fresh N ___",Tasty,Cool,Juicy ,Sweet,Juicy,1,
4/15/2026 0:12:52,zaynul,Nostalgia,Old Candy Ad,"Which candy brand used the tagline ""Dimaag ki batti jala de""?",Poppins,Center Fresh,Mango Bite, Mentos, Mentos,1,
4/15/2026 1:09:46,zaynul,nostalgia ,late night show,what is the name of the late night Japanese stunt show which aired on pogo,Wipeout,takeshi's castle ,MXC,Double dare,takeshi's castle ,1,
4/15/2026 9:02:30,Prakarsha ,Nostalgia ,Tv shows,What is the vegetable that Shinchan hates to eat?,Bittergourd ,Capsicum ,Beans ,Carrot,B,1,
4/15/2026 17:16:43,Prakarsha ,Nostalagia ,Tv shows,What is the name of the song that Mickey and friends dance to at the end of every episode?,Mickey Mouse Clubhouse,Hot dog,Oh Mickey ,The Mickey Mouse March,B,1,
4/15/2026 17:18:16,Prakarsha ,Nostalgia ,Tv shows ,What shows the mousekatools that are going to be needed in each show?,Youdles,Mickey screen,Toodles,Scootles,C,1,
4/15/2026 18:32:43,Prakarsha ,Nostalgia ,Ads,Identify the brand associated with the advertisement shown.,Tide,Rin,Nirma,Surf excel,C,1,https://drive.google.com/open?id=1v6iqmAXKy5YFI0xTSoI4QZWgfI__ugaL
4/15/2026 18:45:40,Prakarsha ,Nostalgia ,Old shows,Identify the cartoon based on the theme music played.,Sylvester and Tweety,Tom and Jerry,Scooby-Doo,The Pink Panther Show,B,1,
4/15/2026 18:49:47,Prakarsha ,Nostalgia ,Old shows ,Identify the cartoon based on the theme music played.,Sylvester and Tweety,Scooby-Doo,Tom and Jerry,The Pink Panther Show,C,1,https://drive.google.com/open?id=1NhoSHcegfbQPssq3BKCQht30kUf9MKCn
4/15/2026 22:39:57,tarang ,nostalgia ,cartoon ,Which Indian cartoon was set in Furfuri Nagar?,Motu Patlu,Mighty Raju,Roll No 21,Shiva,Motu Patlu,1,
4/15/2026 23:23:45,Divyansh,gen z,slang,"What does the acronym ""GOAT"" stand for?",Greatest of All Time,Good Ol' American Truck,Goats on a Trip,Girls of All Types,A,1,
4/15/2026 23:26:27,Divyansh,gen z,slang,"What does ""opp"" mean?","An exclamation, like ""oops!""",Only Pretties Permitted,Opposite,Opposition or opponent,D,1,
4/15/2026 23:49:40,Divyansh,gen z,Slang,What does “NPC behavior” refer to? ,"Someone acting robotic, predictable, or lacking originality ",Someone who plays games a lot ,Someone who talks too much,Someone acting aggressively,A,1,
4/15/2026 23:55:30,Divyansh,gen z,slang,"f someone says “he’s in his villain arc,” what does it mean?",Being a menace to society,focusing on himself,He’s watching too many movies ,He’s becoming lazy,B,1,
4/16/2026 0:36:49,zaynul,Nostalgia ,Old Candy Ad,"Complete the Boomer bubble gum tagline: ""Boom Boom ___""",Blaster,Bubble,Blast Off!,Boomer!,Boomer!,1,
4/16/2026 0:37:29,zaynul,Nostalgia ,Bollywood Film,"In Koi Mil Gaya, the friendly alien that Rohit befriends has a name. What is it?",Golu,Munno,Kalu,Jadoo ,Jadoo ,1,
4/16/2026 0:38:23,zaynul,Nostalgia ,Bollywood Film,"In 3 Idiots, ""Rancho"" is a borrowed identity. What is Aamir Khan's character's actual birth name, revealed in the film's twist?",Ranchhoddas Shamaldas Chanchad,Farhan Qureshi,Phunsukh Wangdu ,Raju Rastogi,Phunsukh Wangdu ,1,
4/16/2026 14:12:04,Tarang ,Nostalgia ,Cartoon ,What is the name of this character ,Kenichi,Kenji,Kenshin,Kenzo,Kenichi,1,https://drive.google.com/open?id=1frKJsaLrZL90xfnPBrsSHTE12mv6ofJE
4/16/2026 14:21:15,Tarang ,Gen z ,Marvel ,Name of the person who made storm breaker for Thor ,Odin,Eitri,Hela ,Nidavellir,Eitri,1,
4/16/2026 16:57:39,Bharath ,Gen z,Games,Which game made the word “sus” mainstream?,Roblox ,Minecraft ,Among us ,Free fire ,C,1,
4/16/2026 20:37:32,zaynul,Nostalgia ,Telugu Movie,"In S.S. Rajamouli's 2012 film Eega (released as Makkhi in Hindi), a murdered man is reincarnated as what creature to seek revenge on his killer?",A mosquito,A housefly, A cockroach, A moth,A housefly,1,
4/16/2026 20:47:57,Tarang,gen z ,genz things ,What does “NPC energy” usually describe?,Someone who avoids social media completely,Someone acting robotic or lacking originality,Someone who plays too many video games,Someone who posts only aesthetic content,Someone acting robotic or lacking originality,1,
4/16/2026 20:51:58,tarang ,gen z,gen z slang ,What does “finsta” refer to?,A fake or private Instagram account for close friends,A finance-related Instagram page,A deleted account,A verified influencer account,A fake or private Instagram account for close friends,1,
4/11/2026 23:35:50,Prakarsha ,Genz ,Tv shows,What is the name of the iconic host of the TV show Art Attack?,Gaurav Juyal,Manish Paul,Karanvir Bohra,Cyrus Broacha,Gaurav Juyal ,2,
4/11/2026 23:37:51,Prakarsha ,Genz,Reels/shorts,"In Gen Z slang, what does the gesture of touching your thumb and index finger together (often shown in memes/reels) mean?",Mini claps,Perfect / OK,clock it,Tiny amount,C,2,https://drive.google.com/open?id=1Z3Um3nFTLiU5tLi-KHrocGE4qTBw17iX
4/14/2026 19:24:34,Bharath ,Nostalgia ,Games,What is the thing in this image called?,Super soaker ,Lazer blaster,Flame Thrower,Water Pistol,C,2,https://drive.google.com/open?id=15rdjeaaZJgK4wHDEH3fZusn6xtfSxNe2
4/14/2026 23:20:17,Bharath ,Nostalgia ,Old ads,What brand does this AD belong to?,Indigo paints ,Bajaj paints ,Asian paints ,JSW paints ,C,2,https://drive.google.com/open?id=1WqE--__Afm-t4pzE2vpr3hK_Ius9AP51
4/15/2026 0:13:43,zaynul,Nostalgia,Old Cartoon Media,Chhota Bheem is set in a fictional kingdom. What is that kingdom called?,Champakpur,Dholakpur ,Rajgarh,Hastinapur,Dholakpur ,2,
4/15/2026 0:18:00,zaynul,Nostalgia,Old Cartoon Media:,Shinchan is obsessed with a fictional superhero he constantly imitates and dresses up as. What is that superhero's name?,Ultra Ranger,Action Kamen , Power Mask,Super Shin,Action Kamen ,2,
